"train/global_step","indosum-unipelt-0 - _step","indosum-unipelt-0 - _step__MIN","indosum-unipelt-0 - _step__MAX","indosum-unipelt-0 - eval/rouge2","indosum-unipelt-0 - eval/rouge2__MIN","indosum-unipelt-0 - eval/rouge2__MAX","indosum-seq_bn-rf64-0 - _step","indosum-seq_bn-rf64-0 - _step__MIN","indosum-seq_bn-rf64-0 - _step__MAX","indosum-seq_bn-rf64-0 - eval/rouge2","indosum-seq_bn-rf64-0 - eval/rouge2__MIN","indosum-seq_bn-rf64-0 - eval/rouge2__MAX","indosum-seq_bn-rf16-0 - _step","indosum-seq_bn-rf16-0 - _step__MIN","indosum-seq_bn-rf16-0 - _step__MAX","indosum-seq_bn-rf16-0 - eval/rouge2","indosum-seq_bn-rf16-0 - eval/rouge2__MIN","indosum-seq_bn-rf16-0 - eval/rouge2__MAX","indosum-pt-pl50-0 - _step","indosum-pt-pl50-0 - _step__MIN","indosum-pt-pl50-0 - _step__MAX","indosum-pt-pl50-0 - eval/rouge2","indosum-pt-pl50-0 - eval/rouge2__MIN","indosum-pt-pl50-0 - eval/rouge2__MAX","indosum-pt-pl5-0 - _step","indosum-pt-pl5-0 - _step__MIN","indosum-pt-pl5-0 - _step__MAX","indosum-pt-pl5-0 - eval/rouge2","indosum-pt-pl5-0 - eval/rouge2__MIN","indosum-pt-pl5-0 - eval/rouge2__MAX","indosum-lora-r16-0 - _step","indosum-lora-r16-0 - _step__MIN","indosum-lora-r16-0 - _step__MAX","indosum-lora-r16-0 - eval/rouge2","indosum-lora-r16-0 - eval/rouge2__MIN","indosum-lora-r16-0 - eval/rouge2__MAX","indosum-lora-r8-0 - _step","indosum-lora-r8-0 - _step__MIN","indosum-lora-r8-0 - _step__MAX","indosum-lora-r8-0 - eval/rouge2","indosum-lora-r8-0 - eval/rouge2__MIN","indosum-lora-r8-0 - eval/rouge2__MAX","indosum-base-0 - _step","indosum-base-0 - _step__MIN","indosum-base-0 - _step__MAX","indosum-base-0 - eval/rouge2","indosum-base-0 - eval/rouge2__MIN","indosum-base-0 - eval/rouge2__MAX"
"892","1","1","1","1.617","1.617","1.617","1","1","1","60.6185","60.6185","60.6185","1","1","1","63.1479","63.1479","63.1479","1","1","1","40.3522","40.3522","40.3522","1","1","1","16.1544","16.1544","16.1544","1","1","1","64.0441","64.0441","64.0441","1","1","1","62.968","62.968","62.968","1","1","1","59.7409","59.7409","59.7409"
"1784","3","3","3","1.997","1.997","1.997","3","3","3","62.3885","62.3885","62.3885","3","3","3","64.1849","64.1849","64.1849","3","3","3","48.8132","48.8132","48.8132","3","3","3","21.3807","21.3807","21.3807","3","3","3","64.8766","64.8766","64.8766","3","3","3","63.3489","63.3489","63.3489","3","3","3","62.8202","62.8202","62.8202"
"2676","5","5","5","1.3612","1.3612","1.3612","5","5","5","63.0668","63.0668","63.0668","5","5","5","64.5469","64.5469","64.5469","5","5","5","51.6887","51.6887","51.6887","5","5","5","23.2132","23.2132","23.2132","5","5","5","65.0022","65.0022","65.0022","5","5","5","65.3573","65.3573","65.3573","5","5","5","63.9943","63.9943","63.9943"
"3568","7","7","7","0.995","0.995","0.995","7","7","7","64.4776","64.4776","64.4776","7","7","7","65.8499","65.8499","65.8499","7","7","7","54.9944","54.9944","54.9944","7","7","7","27.6554","27.6554","27.6554","7","7","7","65.5465","65.5465","65.5465","7","7","7","65.6552","65.6552","65.6552","7","7","7","64.489","64.489","64.489"
"4460","10","9","11","1.7026499999999998","0.9075","2.4978","10","9","11","65.27815000000001","64.9137","65.6426","10","9","11","66.36995","66.2201","66.5198","10","9","11","56.7354","56.0803","57.3905","10","9","11","31.911299999999997","30.4226","33.4","10","9","11","66.50695","66.308","66.7059","10","9","11","66.5384","66.3297","66.7471","10","9","11","65.525","65.2519","65.7981"
