"train/global_step","indosum-unipelt-0 - _step","indosum-unipelt-0 - _step__MIN","indosum-unipelt-0 - _step__MAX","indosum-unipelt-0 - eval/rougeL","indosum-unipelt-0 - eval/rougeL__MIN","indosum-unipelt-0 - eval/rougeL__MAX","indosum-seq_bn-rf64-0 - _step","indosum-seq_bn-rf64-0 - _step__MIN","indosum-seq_bn-rf64-0 - _step__MAX","indosum-seq_bn-rf64-0 - eval/rougeL","indosum-seq_bn-rf64-0 - eval/rougeL__MIN","indosum-seq_bn-rf64-0 - eval/rougeL__MAX","indosum-seq_bn-rf16-0 - _step","indosum-seq_bn-rf16-0 - _step__MIN","indosum-seq_bn-rf16-0 - _step__MAX","indosum-seq_bn-rf16-0 - eval/rougeL","indosum-seq_bn-rf16-0 - eval/rougeL__MIN","indosum-seq_bn-rf16-0 - eval/rougeL__MAX","indosum-pt-pl50-0 - _step","indosum-pt-pl50-0 - _step__MIN","indosum-pt-pl50-0 - _step__MAX","indosum-pt-pl50-0 - eval/rougeL","indosum-pt-pl50-0 - eval/rougeL__MIN","indosum-pt-pl50-0 - eval/rougeL__MAX","indosum-pt-pl5-0 - _step","indosum-pt-pl5-0 - _step__MIN","indosum-pt-pl5-0 - _step__MAX","indosum-pt-pl5-0 - eval/rougeL","indosum-pt-pl5-0 - eval/rougeL__MIN","indosum-pt-pl5-0 - eval/rougeL__MAX","indosum-lora-r16-0 - _step","indosum-lora-r16-0 - _step__MIN","indosum-lora-r16-0 - _step__MAX","indosum-lora-r16-0 - eval/rougeL","indosum-lora-r16-0 - eval/rougeL__MIN","indosum-lora-r16-0 - eval/rougeL__MAX","indosum-lora-r8-0 - _step","indosum-lora-r8-0 - _step__MIN","indosum-lora-r8-0 - _step__MAX","indosum-lora-r8-0 - eval/rougeL","indosum-lora-r8-0 - eval/rougeL__MIN","indosum-lora-r8-0 - eval/rougeL__MAX","indosum-base-0 - _step","indosum-base-0 - _step__MIN","indosum-base-0 - _step__MAX","indosum-base-0 - eval/rougeL","indosum-base-0 - eval/rougeL__MIN","indosum-base-0 - eval/rougeL__MAX"
"892","1","1","1","5.7169","5.7169","5.7169","1","1","1","65.0879","65.0879","65.0879","1","1","1","67.3463","67.3463","67.3463","1","1","1","51.1983","51.1983","51.1983","1","1","1","31.8171","31.8171","31.8171","1","1","1","68.2584","68.2584","68.2584","1","1","1","67.3562","67.3562","67.3562","1","1","1","64.517","64.517","64.517"
"1784","3","3","3","7.4285","7.4285","7.4285","3","3","3","66.6327","66.6327","66.6327","3","3","3","68.288","68.288","68.288","3","3","3","57.8573","57.8573","57.8573","3","3","3","37.3906","37.3906","37.3906","3","3","3","68.9265","68.9265","68.9265","3","3","3","67.5777","67.5777","67.5777","3","3","3","67.1553","67.1553","67.1553"
"2676","5","5","5","6.3365","6.3365","6.3365","5","5","5","67.3204","67.3204","67.3204","5","5","5","68.6561","68.6561","68.6561","5","5","5","59.9726","59.9726","59.9726","5","5","5","38.5252","38.5252","38.5252","5","5","5","69.1173","69.1173","69.1173","5","5","5","69.5275","69.5275","69.5275","5","5","5","68.2722","68.2722","68.2722"
"3568","7","7","7","5.4713","5.4713","5.4713","7","7","7","68.7095","68.7095","68.7095","7","7","7","69.8428","69.8428","69.8428","7","7","7","62.429","62.429","62.429","7","7","7","42.9432","42.9432","42.9432","7","7","7","69.6508","69.6508","69.6508","7","7","7","69.7436","69.7436","69.7436","7","7","7","68.7214","68.7214","68.7214"
"4460","10","9","11","6.5502","5.2885","7.8119","10","9","11","69.4478","69.0991","69.7965","10","9","11","70.29965","70.1397","70.4596","10","9","11","63.63355","63.1939","64.0732","10","9","11","46.86815","45.5936","48.1427","10","9","11","70.49825","70.335","70.6615","10","9","11","70.5899","70.3711","70.8087","10","9","11","69.71979999999999","69.5637","69.8759"
